"","V1","V2"
"1",2015-01-01,0
"2",2015-01-02,0
"3",2015-01-03,0
"4",2015-01-04,0
"5",2015-01-05,0.4
"6",2015-01-06,0
"7",2015-01-07,0
"8",2015-01-08,0
"9",2015-01-09,0
"10",2015-01-10,0
"11",2015-01-11,0.05
"12",2015-01-12,0.1
"13",2015-01-13,26.5
"14",2015-01-14,0.05
"15",2015-01-15,0
"16",2015-01-16,0
"17",2015-01-17,0
"18",2015-01-18,0
"19",2015-01-19,0
"20",2015-01-20,0
"21",2015-01-21,0
"22",2015-01-22,0
"23",2015-01-23,0
"24",2015-01-24,0
"25",2015-01-25,5.5
"26",2015-01-26,0
"27",2015-01-27,0
"28",2015-01-28,0
"29",2015-01-29,0
"30",2015-01-30,0
"31",2015-01-31,0
"32",2015-02-01,0
"33",2015-02-02,0
"34",2015-02-03,0
"35",2015-02-04,0
"36",2015-02-05,0
"37",2015-02-06,0
"38",2015-02-07,0
"39",2015-02-08,0
"40",2015-02-09,0
"41",2015-02-10,0
"42",2015-02-11,0
"43",2015-02-12,0
"44",2015-02-13,0
"45",2015-02-14,0
"46",2015-02-15,47.4
"47",2015-02-16,1.2
"48",2015-02-17,0
"49",2015-02-18,0
"50",2015-02-19,0
"51",2015-02-20,0
"52",2015-02-21,3.7
"53",2015-02-22,0
"54",2015-02-23,1.5
"55",2015-02-24,1.4
"56",2015-02-25,0
"57",2015-02-26,0
"58",2015-02-27,0
"59",2015-02-28,0
"60",2015-03-01,0
"61",2015-03-02,0
"62",2015-03-03,0
"63",2015-03-04,0.5
"64",2015-03-05,1.6
"65",2015-03-06,0.3
"66",2015-03-07,0
"67",2015-03-08,0
"68",2015-03-09,0
"69",2015-03-10,0.7
"70",2015-03-11,3.6
"71",2015-03-12,3.6
"72",2015-03-13,2.4
"73",2015-03-14,0.7
"74",2015-03-15,0
"75",2015-03-16,0
"76",2015-03-17,0
"77",2015-03-18,0
"78",2015-03-19,0
"79",2015-03-20,0
"80",2015-03-21,0
"81",2015-03-22,0
"82",2015-03-23,1
"83",2015-03-24,0
"84",2015-03-25,0.9
"85",2015-03-26,5.4
"86",2015-03-27,7.4
"87",2015-03-28,0
"88",2015-03-29,0
"89",2015-03-30,0
"90",2015-03-31,0
"91",2015-04-01,0
"92",2015-04-02,0
"93",2015-04-03,0
"94",2015-04-04,0
"95",2015-04-05,0
"96",2015-04-06,0
"97",2015-04-07,4.3
"98",2015-04-08,2.1
"99",2015-04-09,2.7
"100",2015-04-10,9.6
"101",2015-04-11,12.3
"102",2015-04-12,0
"103",2015-04-13,0
"104",2015-04-14,0
"105",2015-04-15,0
"106",2015-04-16,0
"107",2015-04-17,0
"108",2015-04-18,0.05
"109",2015-04-19,0
"110",2015-04-20,16.2
"111",2015-04-21,5.9
"112",2015-04-22,0
"113",2015-04-23,0
"114",2015-04-24,0
"115",2015-04-25,0
"116",2015-04-26,0
"117",2015-04-27,0
"118",2015-04-28,19.3
"119",2015-04-29,0.5
"120",2015-04-30,0
"121",2015-05-01,0.05
"122",2015-05-02,0.4
"123",2015-05-03,0.1
"124",2015-05-04,5
"125",2015-05-05,6.9
"126",2015-05-06,1.5
"127",2015-05-07,0.05
"128",2015-05-08,0.3
"129",2015-05-09,7.8
"130",2015-05-10,0
"131",2015-05-11,0
"132",2015-05-12,0
"133",2015-05-13,0
"134",2015-05-14,0
"135",2015-05-15,0
"136",2015-05-16,0
"137",2015-05-17,0
"138",2015-05-18,2
"139",2015-05-19,1.5
"140",2015-05-20,23.6
"141",2015-05-21,3.2
"142",2015-05-22,0.2
"143",2015-05-23,14.9
"144",2015-05-24,14.3
"145",2015-05-25,4.5
"146",2015-05-26,1.7
"147",2015-05-27,0.6
"148",2015-05-28,0.5
"149",2015-05-29,0
"150",2015-05-30,63.7
"151",2015-05-31,16.3
"152",2015-06-01,0
"153",2015-06-02,0
"154",2015-06-03,0
"155",2015-06-04,1e-04
"156",2015-06-05,1e-04
"157",2015-06-06,1e-04
"158",2015-06-07,1e-04
"159",2015-06-08,1e-04
"160",2015-06-09,1e-04
"161",2015-06-10,1e-04
"162",2015-06-11,1e-04
"163",2015-06-12,1e-04
"164",2015-06-13,1e-04
"165",2015-06-14,1e-04
"166",2015-06-15,1e-04
"167",2015-06-16,1e-04
"168",2015-06-17,1e-04
"169",2015-06-18,1e-04
"170",2015-06-19,1e-04
"171",2015-06-20,1e-04
"172",2015-06-21,1e-04
"173",2015-06-22,1e-04
"174",2015-06-23,1e-04
"175",2015-06-24,1e-04
"176",2015-06-25,1e-04
"177",2015-06-26,1e-04
"178",2015-06-27,1e-04
"179",2015-06-28,1e-04
"180",2015-06-29,1e-04
"181",2015-06-30,1e-04
"182",2015-07-01,1e-04
"183",2015-07-02,1e-04
"184",2015-07-03,1e-04
"185",2015-07-04,1e-04
"186",2015-07-05,1e-04
"187",2015-07-06,1e-04
"188",2015-07-07,1e-04
"189",2015-07-08,1e-04
"190",2015-07-09,1e-04
"191",2015-07-10,1e-04
"192",2015-07-11,1e-04
"193",2015-07-12,1e-04
"194",2015-07-13,1e-04
"195",2015-07-14,1e-04
"196",2015-07-15,1e-04
"197",2015-07-16,1e-04
"198",2015-07-17,1e-04
"199",2015-07-18,1e-04
"200",2015-07-19,1e-04
"201",2015-07-20,1e-04
"202",2015-07-21,1e-04
"203",2015-07-22,1e-04
"204",2015-07-23,1e-04
"205",2015-07-24,1e-04
"206",2015-07-25,1e-04
"207",2015-07-26,1e-04
"208",2015-07-27,1e-04
"209",2015-07-28,1e-04
"210",2015-07-29,1e-04
"211",2015-07-30,1e-04
"212",2015-07-31,1e-04
"213",2015-08-01,1e-04
"214",2015-08-02,1e-04
"215",2015-08-03,1e-04
"216",2015-08-04,1e-04
"217",2015-08-05,1e-04
"218",2015-08-06,1e-04
"219",2015-08-07,1e-04
"220",2015-08-08,1e-04
"221",2015-08-09,1e-04
"222",2015-08-10,1e-04
"223",2015-08-11,1e-04
"224",2015-08-12,1e-04
"225",2015-08-13,1e-04
"226",2015-08-14,1e-04
"227",2015-08-15,1e-04
"228",2015-08-16,1e-04
"229",2015-08-17,1e-04
"230",2015-08-18,1e-04
"231",2015-08-19,1e-04
"232",2015-08-20,1e-04
"233",2015-08-21,1e-04
"234",2015-08-22,1e-04
"235",2015-08-23,1e-04
"236",2015-08-24,1e-04
"237",2015-08-25,1e-04
"238",2015-08-26,1e-04
"239",2015-08-27,1e-04
"240",2015-08-28,1e-04
